filmtv_id;titolo_originale;titolo_italiano;anno;genere;durata;voto;humor;ritmo;impegno;tensione;prezzo;anno_convertito;durata_convertita;voto_convertito;genere_convertito;sezione
2804;Riders of the Storm;American Way - I folli dell'etere;1986;Grottesco;92;5;0;0;0;0;6;1;2;3;18;1
2805;The Nutty Professor;Le folli notti del dottor Jerryll;1963;Commedia;103;7,6;3;3;0;1;6;1;2;3;4;1
2807;Rage in Heaven;Follia;1941;Drammatico;82;6,3;0;2;0;2;5;1;1;3;2;1
2808;Bluebeard;La follia di Barbablù;1944;Drammatico;69;7,5;0;2;0;3;5;1;1;3;2;4
2809;Midnight Madness;Follia di mezzanotte;1980;Commedia;110;4,3;1;1;0;0;5;1;2;2;4;1
2810;Swing Time;Follie d'inverno;1936;Musicale;103;7,3;2;3;0;1;6;1;2;3;15;2
2811;Follie del secolo;Follie del secolo;1939;Commedia;92;5,5;1;1;0;1;6;1;2;3;4;1
2812;There's no Business Like Show Business;Follie dell'anno;1954;Commedia;120;6,3;2;4;2;2;7;1;3;3;4;2
2813;Second Chorus;Follie di jazz;1940;Musicale;84;7,4;2;2;0;0;5;1;1;3;15;1
2814;Follie per l'opera;Follie per l'opera;1948;Musicale;94;5,5;0;2;0;1;6;1;2;3;15;2
2815;The Fountainhead;La fonte meravigliosa;1949;Drammatico;108;7,5;0;3;3;2;6;1;2;3;2;2
2817;Sinful Davey;La forca può attendere;1969;Commedia;84;7,2;3;2;1;2;5;1;1;3;4;1
2818;The Emerald Forest;La foresta di smeraldo;1985;Avventura;113;7,7;0;3;2;3;6;1;2;3;7;2
2819;The Petrified Forest;La foresta pietrificata;1936;Drammatico;83;7,2;0;2;2;3;5;1;1;3;2;4
2823;Il fornaretto di Venezia;Il fornaretto di Venezia;1963;Drammatico;100;5,8;0;2;0;2;6;1;2;3;2;1
2824;La fornarina;La fornarina;1944;Sentimentale;96;6,5;0;2;0;1;6;1;2;3;3;2
2826;Fort Massacre;Il forte del massacro;1958;Western;80;4,3;0;2;0;2;4;1;1;2;12;1
2828;Opportunity Knocks;La fortuna bussa alla porta... il problema è farla entrare;1990;Commedia;105;5;2;2;0;1;6;1;2;3;4;1
2831;Outrageous Fortune;Una fortuna sfacciata;1987;Commedia;99;6;3;2;0;1;6;1;2;3;4;1
2833;La fortuna viene dal cielo;La fortuna viene dal cielo;1942;Commedia;100;5,5;2;2;0;1;6;1;2;3;4;1
2835;Invasion Force;Forza da sbarco;1990;Azione;79;4,3;0;0;0;0;4;1;1;2;10;1
2837;Stand and Deliver;La forza della volontà;1988;Drammatico;103;7,4;1;2;2;1;6;1;2;3;2;1
2839;Forza G;Forza G;1972;Avventura;105;6;1;1;0;1;6;1;2;3;7;1
2840;The Power;La forza invisibile;1968;Thriller;95;6,8;0;2;0;3;6;1;2;3;6;4
2841;Forza Italia!;Forza Italia!;1977;Documentario;105;6,8;2;2;3;0;6;1;2;3;8;3
2843;Force of Evil;Le forze del male;1948;Drammatico;78;7,5;1;3;1;3;5;1;1;3;2;1
2844;Make Haste to Live;La fossa dei dannati;1954;Thriller;89;6,5;0;0;0;0;5;1;1;3;6;1
2845;Le foto di Gioia;Le foto di Gioia;1987;Thriller;94;4,4;1;3;1;3;5;1;2;2;6;1
2848;Fotoromanzo;Fotoromanzo;1986;Musicale;95;3,4;1;1;0;0;5;1;2;2;15;1
2852;Fra' Diavolo;Fra' Diavolo;1942;Avventura;75;4,8;0;2;0;1;4;1;1;2;7;2
2854;Fracchia contro Dracula;Fracchia contro Dracula;1985;Commedia;114;6;4;3;3;2;6;1;2;3;4;1
2855;Fracchia la belva umana;Fracchia la belva umana;1981;Commedia;99;6,7;4;4;2;2;6;1;2;3;4;1
2856;Dead Silence;Frammenti di un incubo;1991;Thriller;80;7,3;0;2;0;2;5;1;1;3;6;1
2857;Frances;Frances;1983;Biografico;137;7,3;0;2;1;2;7;1;3;3;14;2
2858;Francesco giullare di Dio;Francesco giullare di Dio;1950;Drammatico;80;7,5;1;2;3;0;5;1;1;3;2;3
2859;Francis Goes to West Point;Francis all'Accademia;1952;Commedia;95;6,7;2;2;0;2;6;1;2;3;4;1
2860;Francis Goes to the Races;Francis alle corse;1951;Commedia;92;6,7;2;2;0;0;6;1;2;3;4;1
2861;Francis Covers the Big Town;Francis contro la camorra;1953;Commedia;86;5,7;2;2;0;0;5;1;1;3;4;1
2862;Francis;Francis il mulo parlante;1950;Commedia;90;7;2;2;0;2;6;1;2;3;4;1
2864;Francisca;Francisca;1981;Drammatico;166;7,4;1;3;3;3;8;1;4;3;2;2
2865;Franco Ciccio e il pirata Barbanera;Franco Ciccio e il pirata Barbanera;1969;Commedia;97;5,2;2;2;0;0;6;1;2;3;4;1
2866;Franco Ciccio e le vedove allegre;Franco Ciccio e le vedove allegre;1968;Commedia;96;4,9;1;1;0;0;5;1;2;2;4;1
2867;Franco e Ciccio sul sentiero di guerra;Franco e Ciccio sul sentiero di guerra;1969;Commedia;95;4,6;4;1;0;0;5;1;2;2;4;1
2868;Franco e Ciccio superstars;Franco e Ciccio superstars;1974;Commedia;100;4,7;1;2;0;0;5;1;2;2;4;2
2869;Frankenstein;Frankenstein;1931;Horror;71;8,1;0;3;2;3;6;1;1;4;9;2
2871;Frankenstein Meets the Wolf Man;Frankenstein contro l'Uomo Lupo;1943;Horror;73;6,2;0;3;0;2;5;1;1;3;9;2
2872;Young Frankenstein;Frankenstein junior;1974;Commedia;105;8,4;4;4;3;1;7;1;2;4;4;1
2873;Frankie and Johnny;Frankie e Johnny;1966;Musicale;88;7,3;1;2;0;1;5;1;1;3;15;2
2874;In God We Tru$t;Frate Ambrogio;1980;Commedia;95;5,2;1;2;0;0;6;1;2;3;4;2
2875;The Brotherhood;La fratellanza;1968;Drammatico;96;7,5;0;3;3;3;6;1;2;3;2;2
2878;Fratelli d'Italia;Fratelli d'Italia;1989;Commedia;96;4,6;2;2;0;0;5;1;2;2;4;1
2883;Ned Kelly;I fratelli Kelly;1970;Western;103;5,4;0;3;0;3;6;1;2;3;12;1
2884;The Naked Dawn;Fratelli messicani;1955;Avventura;82;7,5;0;2;0;2;5;1;1;3;7;1
2885;Uncommon Valor;Fratelli nella notte;1983;Guerra;103;5,6;1;3;0;2;6;1;2;3;17;2
2886;All the Brothers Were Valiant;I fratelli senza paura;1953;Avventura;94;6,7;0;2;0;2;6;1;2;3;7;1
2888;The Adventures of Sherlock Holmes' Smarter Brother;Il fratello più furbo di Sherlock Holmes;1975;Commedia;90;6,1;2;2;0;0;6;1;2;3;4;1
2889;Fratello Sole Sorella Luna;Fratello Sole Sorella Luna;1972;Drammatico;137;5,3;1;2;2;1;7;1;3;3;2;1
2890;Fraülein Doktor;Fraülein Doktor;1968;Spionaggio;104;6,5;0;2;1;2;6;1;2;3;13;2
2891;Rock Island Trail;Frecce avvelenate;1950;Western;99;6;0;0;0;0;6;1;2;3;12;1
2892;La freccia nel fianco;La freccia nel fianco;1945;Drammatico;90;5,6;0;2;0;2;6;1;2;3;2;1
2893;Arrow In the Dust;La freccia nella polvere;1954;Western;95;6;0;2;0;2;6;1;2;3;12;1
2894;Le Pacha;La fredda alba del Commissario Joss;1968;Poliziesco;95;6,9;1;2;1;3;6;1;2;3;5;4
2896;Freeway;Freeway - Io vi ucciderò;1988;Poliziesco;91;5,8;0;3;1;2;6;1;2;3;5;2
2897;Frenesia dell'estate;Frenesia dell'estate;1963;Commedia;100;5,9;2;2;0;0;6;1;2;3;4;1
2898;Biloxi Blues;Frenesie... militari;1988;Commedia;106;6,4;1;2;1;2;6;1;2;3;4;1
2899;Frenzy;Frenzy;1972;Thriller;115;7,6;2;3;2;4;6;1;2;3;6;4
2900;On the Waterfront;Fronte del porto;1954;Drammatico;108;8,2;0;3;3;3;7;1;2;4;2;2
2901;The Border;Frontiera;1982;Drammatico;107;6,2;0;3;1;2;6;1;2;3;2;2
2902;North West Frontier;Frontiera a Nord Ovest;1959;Avventura;129;7,2;2;2;1;2;7;1;3;3;7;1
2903;Copper Canyon;Le frontiere dell'odio;1949;Avventura;84;6,4;0;2;0;2;5;1;1;3;7;1
2904;Trail Street;Frontiere selvagge;1947;Western;84;6,6;0;2;0;3;5;1;1;3;12;4
2906;Doctor Phibes Rises Again;Frustrazione;1972;Horror;89;6;2;2;0;3;5;1;1;3;9;4
2907;The Restless Years;Il frutto del peccato;1958;Drammatico;86;5,5;0;2;0;1;5;1;1;3;2;2
2908;The Major and the Minor;Frutto proibito;1942;Commedia;100;7,3;3;3;0;2;6;1;2;3;4;1
2909;Feu Mathias Pascal;Il fu Mattia Pascal;1926;Drammatico;118;7,4;2;3;3;3;6;1;2;3;2;2
2910;Fighting Caravans;Il fuciliere del deserto;1931;Western;91;5;0;0;0;0;6;1;2;3;12;1
2912;The Fighting 69th;I fucilieri delle Argonne;1940;Guerra;89;7,3;0;3;1;3;5;1;1;3;17;2
2915;Escape from Alcatraz;Fuga da Alcatraz;1979;Drammatico;112;8,4;1;3;2;4;7;1;2;4;2;4
2916;Fuga dal paradiso;Fuga dal paradiso;1990;Catastrofico;111;3,4;0;2;1;1;5;1;2;2;11;2
2919;Midnight Express;Fuga di mezzanotte;1978;Drammatico;119;7,7;0;3;3;3;6;1;2;3;2;2
2920;Tarzan Escapes;La fuga di Tarzan;1936;Avventura;95;6,9;1;2;0;2;6;1;2;3;7;2
2921;The Defiant Ones;Fuga disperata;1986;Drammatico;100;8,1;0;2;3;3;7;1;2;4;2;3
2922;Fuga in Francia;Fuga in Francia;1948;Drammatico;95;7,4;0;1;3;4;6;1;2;3;2;4
2923;Dreamscape;Fuga nell'incubo;1984;Fantasy;95;7,2;0;0;0;0;6;1;2;3;16;1
2925;Escape to Victory;Fuga per la vittoria;1981;Sportivo;113;7,5;1;3;1;2;6;1;2;3;25;2
2928;La fuggitiva;La fuggitiva;1941;Sentimentale;85;6,2;1;2;2;2;5;1;1;3;3;2
2929;The Lion and the Horse;Fulmine nero;1952;Avventura;83;6;1;2;1;2;5;1;1;3;7;1
2930;Fumeria d'oppio - Ritorna Za-la-mort;Fumeria d'oppio - Ritorna Za-la-mort;1947;Poliziesco;91;6,3;0;0;0;0;6;1;2;3;5;1
2932;Fumo di Londra;Fumo di Londra;1966;Commedia;122;5,5;2;2;0;0;7;1;3;3;4;1
2934;Funeral in Berlin;Funerale a Berlino;1967;Spionaggio;102;7,5;1;3;0;3;6;1;2;3;13;2
2935;Nobi;Fuochi nella pianura;1959;Drammatico;108;8,6;0;0;0;0;7;1;2;4;2;1
2946;After Hours;Fuori orario;1985;Commedia;96;8,3;3;4;3;3;7;1;2;4;4;2
2947;Fuori uno... sotto un altro arriva il passatore;Fuori uno... sotto un altro arriva il passatore;1973;Commedia;96;2,8;1;2;0;1;4;1;2;1;4;2
2948;This Gun for Hire;Il fuorilegge;1942;Poliziesco;80;8,2;0;3;0;3;6;1;1;4;5;1
2949;Fury;Furia;1936;Drammatico;94;8,8;0;2;3;3;7;1;2;4;2;3
2951;Blind Fury;Furia cieca;1989;Azione;87;5,1;0;3;0;2;5;1;1;3;10;2
2952;La furia dei barbari;La furia dei barbari;1960;Avventura;102;3,5;0;2;0;1;5;1;2;2;7;2
2953;Tarzan's Savage Fury;La furia di Tarzan;1952;Avventura;80;6;1;2;1;2;5;1;1;3;7;1
2955;The Left-Handed Gun;Furia selvaggia;1958;Western;102;7,8;0;3;2;3;6;1;2;3;12;2
2956;White Heat;La furia umana;1949;Poliziesco;114;8,8;0;3;2;4;7;1;2;4;5;4
2957;The Grapes of Wrath;Furore;1940;Drammatico;118;9;1;3;4;3;7;1;2;4;2;3
2958;De bruit et de fureur;Furore e grida;1987;Drammatico;95;8;0;3;3;3;7;1;2;4;2;2
2959;The Turning Point;Furore sulla città;1951;Poliziesco;85;8,3;0;0;0;0;6;1;1;4;5;1
2961;Furto di sera bel colpo si spera;Furto di sera bel colpo si spera;1974;Commedia;100;4,2;2;1;0;0;5;1;2;2;4;1
2963;Il furto è l'anima del commercio?!...;Il furto è l'anima del commercio?!...;1971;Commedia;105;5,2;2;2;0;1;6;1;2;3;4;1
2964;The Fury;Fury;1978;Thriller;117;6,8;1;3;0;3;6;1;2;3;6;2
2967;Futureworld;Futureworld - 2000 anni nel futuro;1976;Fantasy;105;5,3;1;3;0;3;6;1;2;3;16;2
2968;FX 2 - The Deadly Art of Illusion;F/X 2 - Replay di un omicidio;1991;Poliziesco;108;6,1;1;3;0;2;6;1;2;3;5;2
2969;FX - Murder by Illusion;FX - Effetto mortale;1985;Thriller;108;7,4;1;3;0;3;6;1;2;3;6;2
2972;Il gabbiano;Il gabbiano;1977;Drammatico;132;6,7;0;3;3;3;7;1;3;3;2;2
2973;Das kabinett des Doktor Caligari;Il gabinetto del dottor Caligari;1920;Horror;78;9,1;0;3;4;4;6;1;1;4;9;3
2974;Gambe d'oro;Gambe d'oro;1958;Commedia;109;3,8;1;2;0;0;5;1;2;2;4;2
2975;Gandhi;Gandhi;1982;Biografico;180;7,7;0;3;4;3;8;1;4;3;14;3
2977;Thieves Like Us;Gang;1974;Drammatico;123;7,7;2;3;2;4;7;1;3;3;2;4
2979;The Doberman Gang;La gang dei doberman;1972;Thriller;87;6,7;0;0;0;0;5;1;1;3;6;1
2980;The Racket;La gang;1952;Poliziesco;86;7,5;0;3;1;3;5;1;1;3;5;2
2981;Gangster Story;Gangster Story;1960;Commedia;65;6,8;2;3;0;2;5;1;1;3;4;2
2985;Un garibaldino al convento;Un garibaldino al convento;1942;Commedia;83;6,5;1;2;0;2;5;1;1;3;4;2
2986;The Trials of Oscar Wilde;Il garofano verde;1960;Drammatico;120;8;0;0;0;0;8;1;3;4;2;1
2987;La chatte;La gatta;1958;Guerra;105;7,5;0;2;0;2;6;1;2;3;17;1
2989;Cat on a Hot Tin Roof;La gatta sul tetto che scotta;1959;Drammatico;108;7,9;1;3;2;3;6;1;2;3;2;2
2990;Gatti rossi in un labirinto di vetro;Gatti rossi in un labirinto di vetro;1974;Thriller;90;5,8;0;2;0;1;6;1;2;3;6;2
2991;Il gatto;Il gatto;1978;Commedia;115;7,1;2;3;0;2;6;1;2;3;4;2
2992;Il gatto a nove code;Il gatto a nove code;1971;Thriller;112;7;1;3;1;3;6;1;2;3;6;1
2993;Puss in Booth;Il gatto con gli stivali;1987;Commedia;95;5;0;0;0;0;6;1;2;3;4;1
2994;The Cat and the Canary;Il gatto e il canarino;1978;Thriller;92;5,7;1;1;1;2;6;1;2;3;6;4
2995;Il gatto mammone;Il gatto mammone;1975;Commedia;95;5,2;2;2;1;1;6;1;2;3;4;1
2996;Il gaucho;Il gaucho;1964;Commedia;95;7,4;3;2;2;0;6;1;2;3;4;1
2997;Diabolo Menthe;Gazzosa alla menta;1977;Commedia;95;6,7;2;1;0;0;6;1;2;3;4;1
2999;Jealousy;Gelosia;1984;Drammatico;100;6,5;1;2;0;1;6;1;2;3;2;2
3000;Modern Problems;Gelosissimamente... tuo;1981;Commedia;88;4,1;2;1;0;1;4;1;1;2;4;1
3001;Twin Sisters;Gemelle;1991;Thriller;92;4,8;0;0;0;2;5;1;2;2;6;4
3003;Twins;I gemelli;1989;Commedia;105;5,5;4;4;3;4;6;1;2;3;4;1
3004;Buttiglione diventa capo del Servizio Segreto;Buttiglione diventa capo del Servizio Segreto;1975;Commedia;100;4;3;3;0;0;5;1;2;2;4;1
3005;Il generale Della Rovere;Il generale Della Rovere;1959;Drammatico;133;8;2;3;4;3;8;1;3;4;2;3
3006;Il generale dorme in piedi;Il generale dorme in piedi;1972;Commedia;100;4,8;2;2;0;1;5;1;2;2;4;1
3007;Demon Seed;Generazione Proteus;1977;Fantasy;94;6,7;0;3;1;2;6;1;2;3;16;2
3009;$;Il genio della rapina;1972;Commedia;122;6,5;2;3;1;2;7;1;3;3;4;2
3010;Le grand escogriffe;Il genio;1976;Commedia;100;3,5;2;1;0;1;5;1;2;2;4;1
3011;Genitori in blue-jeans;Genitori in blue-jeans;1960;Commedia;95;5,1;2;2;0;0;6;1;2;3;4;1
3012;Ordinary People;Gente comune;1980;Drammatico;124;7,2;1;2;4;4;7;1;3;3;2;3
3013;Winter People;Gente del Nord;1988;Drammatico;109;5,8;0;2;0;2;6;1;2;3;2;1
3014;Gente dell'aria;Gente dell'aria;1943;Avventura;90;4,8;0;0;0;0;5;1;2;2;7;1
3016;Night People;Gente di notte;1954;Spionaggio;93;6,5;0;2;0;2;6;1;2;3;13;1
3019;La gentilezza del tocco;La gentilezza del tocco;1988;Thriller;80;7,8;2;2;1;2;5;1;1;3;6;1
3022;The Big Cube;Geometria di un delitto;1969;Drammatico;98;5,4;0;2;0;1;6;1;2;3;2;2
3024;Gerarchi si muore;Gerarchi si muore;1961;Commedia;100;4,7;1;2;0;0;5;1;2;2;4;2
3025;Germania anno zero;Germania anno zero;1948;Drammatico;78;8,9;0;2;4;3;6;1;1;4;2;3
3026;Gervaise;Gervaise;1956;Drammatico;116;7,5;0;2;2;2;6;1;2;3;2;2
3027;The Getaway;Getaway!;1972;Azione;122;7,8;1;3;1;3;7;1;3;3;10;1
3028;Throw Momma From the Train;Getta la mamma dal treno;1987;Commedia;83;6;3;2;0;2;5;1;1;3;4;1
3030;Cold Heat;Ghiaccio caldo;1989;Thriller;79;2,6;0;1;0;1;3;1;1;1;6;1
3031;Green Ice;Ghiaccio verde;1981;Avventura;105;6;0;3;0;2;6;1;2;3;7;2
3032;Ghost;Ghost. Fantasma;1990;Sentimentale;116;7;1;3;2;1;6;1;2;3;3;2
3033;Ghostbusters;Ghostbusters - Acchiappafantasmi;1984;Fantasy;107;7,5;4;3;1;2;6;1;2;3;16;1
3034;Ghostbusters II;Ghostbusters II;1989;Commedia;106;5,9;3;3;1;2;6;1;2;3;4;1
3035;Giallo;Giallo;1933;Commedia;80;8;2;3;0;2;6;1;1;4;4;2
3036;The Moonspinners;Giallo a Creta;1964;Thriller;112;7,5;1;4;1;4;6;1;2;3;6;1
3037;Men at Work;Il giallo del bidone giallo;1990;Commedia;103;5,5;2;2;1;0;6;1;2;3;4;1
3038;Giallo napoletano;Giallo napoletano;1979;Thriller;105;6,2;2;2;0;2;6;1;2;3;6;1
3040;Gian Burrasca;Gian Burrasca;1982;Commedia;85;3,8;1;2;0;0;4;1;1;2;4;2
3041;Giarabub;Giarabub;1942;Guerra;85;5,4;0;2;1;2;5;1;1;3;17;2
3044;Il giardino dei Finzi Contini;Il giardino dei Finzi Contini;1971;Drammatico;93;6,5;0;2;3;2;6;1;2;3;2;3
3045;The Blue Bird;Il giardino della felicità;1976;Fantasy;139;6;3;2;3;2;7;1;3;3;16;1
3046;The Curse of the Cat People;Il giardino delle streghe;1944;Horror;70;6,9;0;3;1;4;5;1;1;3;9;4
3047;The Garden of Allah;Il giardino di Allah;1936;Drammatico;80;5,9;0;0;0;0;5;1;1;3;2;1
3048;The Assam Garden;Il giardino indiano;1985;Commedia;90;7,5;2;2;3;1;6;1;2;3;4;3
3050;The Wreck of Mary Deare;I giganti del mare;1959;Avventura;105;6,1;0;2;1;2;6;1;2;3;7;2
3051;The Mountain Men;I giganti del West;1979;Western;100;4,9;1;2;1;1;5;1;2;2;12;2
3053;I giganti di Roma;I giganti di Roma;1964;Mitologico;95;4,5;0;3;2;2;5;1;2;2;20;2
3054;Bombers B-52;I giganti toccano il cielo;1957;Drammatico;105;5,9;0;2;0;2;6;1;2;3;2;1
3056;Giggi il bullo;Giggi il bullo;1982;Commedia;87;3,5;1;2;0;0;4;1;1;2;4;2
3057;Gigi;Gigi;1958;Musicale;115;7,1;2;3;0;1;6;1;2;3;15;2
3060;Schöner Gigolo armer Gigolo;Gigolò;1978;Drammatico;147;5,3;0;2;1;2;8;1;4;3;2;2
3061;Gilda;Gilda;1946;Noir;110;7,9;1;3;3;3;6;1;2;3;22;2
3062;Gilda Live;Gilda Show;1980;Musicale;90;4,3;3;2;0;0;5;1;2;2;15;1
3063;Ginger e Fred;Ginger e Fred;1986;Commedia;128;7,3;2;2;2;0;7;1;3;3;4;1
3065;At Play in the Fields of the Lord;Giocando nei campi del Signore;1991;Avventura;178;7,1;0;1;3;1;8;1;4;3;7;3
3067;Jinxed!;Un giocatore troppo fortunato;1982;Commedia;102;6,8;2;2;0;1;6;1;2;3;4;1
3068;Il giocattolo;Il giocattolo;1979;Drammatico;118;7;2;3;3;4;6;1;2;3;2;4
3069;Giochi d'estate;Giochi d'estate;1984;Commedia;106;3,4;2;1;0;0;5;1;2;2;4;1
3072;Drowning by Numbers;Giochi nell'acqua;1988;Drammatico;115;7,1;2;3;3;3;6;1;2;3;2;2
3074;The Last Starfighter;Giochi stellari;1984;Fantasy;101;6,8;2;3;0;2;6;1;2;3;16;2
3075;Gioco al massacro;Gioco al massacro;1989;Drammatico;110;6,7;0;2;0;2;6;1;2;3;2;1
3076;The Falcon and the Snowman;Il gioco del falco;1984;Spionaggio;127;6,7;0;2;1;2;7;1;3;3;13;2
3077;Power Play;Il gioco del potere;1978;Drammatico;102;5,2;0;2;1;1;6;1;2;3;2;2
3078;The Mating Game;Il gioco dell'amore;1959;Commedia;96;6,8;2;3;0;0;6;1;2;3;4;2
3082;The Magus;Gioco perverso;1968;Drammatico;116;5,8;1;2;1;2;6;1;2;3;2;1
3083;The Jewel of the Nile;Il gioiello del Nilo;1985;Avventura;105;6,3;2;2;0;1;6;1;2;3;7;1
3084;Giordano Bruno;Giordano Bruno;1973;Biografico;123;7,3;0;3;4;3;7;1;3;3;14;3
3087;Une journée bien remplie;Una giornata spesa bene;1972;Grottesco;90;6,8;2;2;1;1;6;1;2;3;18;1
3088;I giorni contati;I giorni contati;1962;Drammatico;102;8;0;2;3;3;7;1;2;4;2;3
3089;Giorni d'amore;Giorni d'amore;1954;Drammatico;98;6;0;2;1;2;6;1;2;3;2;2
3090;Days of Heaven;I giorni del cielo;1978;Drammatico;95;8;1;3;4;4;7;1;2;4;2;3
3091;I giorni del commissario Ambrosio;I giorni del commissario Ambrosio;1988;Poliziesco;96;5,8;0;2;0;1;6;1;2;3;5;2
3093;I giorni dell'ira;I giorni dell'ira;1967;Western;111;6,5;0;3;1;2;6;1;2;3;12;2
3095;I giorni della violenza;I giorni della violenza;1967;Western;105;5,4;0;2;0;1;6;1;2;3;12;2
3096;Days of Thunder;Giorni di tuono;1990;Azione;108;4,6;1;2;0;1;5;1;2;2;10;2
3097;Giorni felici;Giorni felici;1942;Commedia;85;6,5;0;2;0;1;5;1;1;3;4;2
3100;On the Town;Un giorno a New York;1949;Musicale;98;8;2;3;0;0;7;1;2;4;15;2
3101;Un giorno da leoni;Un giorno da leoni;1961;Guerra;118;7,4;0;2;3;2;6;1;2;3;17;3
3102;The Day of the Dolphin;Il giorno del delfino;1974;Avventura;105;6,4;1;3;1;3;6;1;2;3;7;1
3105;Point of View;Il giorno dell'Intifada;1989;Drammatico;85;5,8;0;1;2;1;5;1;1;3;2;3
3106;Il giorno della civetta;Il giorno della civetta;1967;Poliziesco;112;7,8;1;3;4;3;6;1;2;3;5;3
3107;The Day of the Jackal;Il giorno dello sciacallo;1973;Thriller;144;7,7;0;3;3;3;8;1;4;3;6;2
3109;Lady in a Cage;Un giorno di terrore;1964;Thriller;95;7,5;0;2;0;2;6;1;2;3;6;1
3112;Un giorno in pretura;Un giorno in pretura;1953;Commedia;110;6,6;2;2;0;0;6;1;2;3;4;1
3113;Un giorno nella vita;Un giorno nella vita;1946;Drammatico;117;7,5;0;3;3;3;6;1;2;3;2;2
3115;Hennessy;Il giorno più lungo di Scotland Yard;1973;Thriller;100;7,8;0;2;1;3;6;1;2;3;6;4
3116;The Longest Day;Il giorno più lungo;1962;Guerra;180;7,6;1;3;2;2;8;1;4;3;17;2
3117;Young and Innocent;Giovane e innocente;1937;Thriller;80;7,4;3;3;1;2;5;1;1;3;6;1
3120;Mädchenjahre einer Königin;La giovane regina Vittoria;1954;Commedia;109;4,1;1;2;0;1;5;1;2;2;4;2
3124;The Young Lions;I giovani leoni;1958;Guerra;162;7,4;0;2;2;2;8;1;4;3;17;2
3125;Giovani mariti;Giovani mariti;1958;Commedia;90;7,1;2;3;1;1;6;1;2;3;4;2
3126;Young Guns;Young Guns;1988;Western;102;5,9;1;3;0;2;6;1;2;3;12;2
3127;A Kiss Before Dying;Giovani senza domani;1956;Thriller;94;7,5;0;2;1;3;6;1;2;3;6;4
3128;Johnny Be Good;La grande promessa;1988;Commedia;108;5;1;2;0;2;6;1;2;3;4;2
3130;Joan of Arc;Giovanna d'Arco;1948;Storico;145;6,8;0;2;2;2;8;1;4;3;21;2
3131;Giovanna d'Arco al rogo;Giovanna d'Arco al rogo;1954;Drammatico;70;6;0;2;4;3;5;1;1;3;2;3
3132;Giove in doppiopetto;Giove in doppiopetto;1954;Commedia;87;3,4;1;2;0;0;4;1;1;2;4;2
3133;The Loneliness of the Long Distance Runner;Gioventù amore e rabbia;1962;Drammatico;104;8,3;1;3;4;3;7;1;2;4;2;3
3134;Rebel Without a Cause;Gioventù bruciata;1955;Drammatico;111;8,4;0;3;3;3;7;1;2;4;2;2
3137;I girasoli;I girasoli;1969;Drammatico;107;6,4;1;3;2;2;6;1;2;3;2;2
3138;Girolimoni il mostro di Roma;Girolimoni il mostro di Roma;1972;Drammatico;98;7,7;2;3;4;3;6;1;2;3;2;3
3143;White Water Summer;Una gita pericolosa;1987;Avventura;87;5,3;1;2;0;1;5;1;1;3;7;2
3145;Giù la testa;Giù la testa;1972;Western;156;7,6;3;3;4;3;8;1;4;3;12;3
3146;Giù la testa... hombre!;Giù la testa... hombre!;1971;Western;91;4,5;1;2;0;1;5;1;2;2;12;2
3147;She's Out of Control;Giù le mani da mia figlia!;1989;Commedia;95;5,5;1;2;0;0;6;1;2;3;4;2
3148;North West Mounted Police;Giubbe rosse;1940;Avventura;125;6;0;2;0;1;7;1;3;3;7;2
3151;Giuditta e Oloferne;Giuditta e Oloferne;1958;Biblico;94;3,8;0;2;0;1;5;1;2;2;24;2
3152;Julia;Giulia;1977;Drammatico;118;7,6;0;3;4;4;6;1;2;3;2;3
3153;Giulietta degli spiriti;Giulietta degli spiriti;1965;Drammatico;137;7,3;1;2;3;1;7;1;3;3;2;3
3155;Giulietta e Romeo;Giulietta e Romeo;1964;Drammatico;95;5,5;0;3;0;2;6;1;2;3;2;2
3156;Julius Caesar;Giulio Cesare;1953;Drammatico;121;7,3;0;2;2;2;7;1;3;3;2;2
3157;Giulio Cesare contro i pirati;Giulio Cesare contro i pirati;1962;Avventura;93;4,6;0;2;0;1;5;1;2;2;7;2
3159;Colditz Story;La giungla degli implacabili;1954;Guerra;102;6,2;1;2;2;2;6;1;2;3;17;2
3163;The Savage;Il giuramento dei Sioux;1952;Western;95;6;0;2;0;2;6;1;2;3;12;1
3164;El Zorro cabalga otra vez;Il giuramento di Zorro;1965;Avventura;96;4,6;0;2;0;1;5;1;2;2;7;2
3165;Giuro che ti amo;Giuro che ti amo;1986;Commedia;91;3,5;1;2;1;1;5;1;2;2;4;2
3167;Giuseppe venduto dai fratelli;Giuseppe venduto dai fratelli;1961;Biblico;102;4,9;0;2;0;2;5;1;2;2;24;1
3168;Giuseppe Verdi;Giuseppe Verdi;1953;Drammatico;121;6,4;0;3;1;2;7;1;3;3;2;2
3170;No Escape No Return;Giustizia all'inferno;1992;Poliziesco;92;6,3;0;2;0;1;6;1;2;3;5;2
3173;Overruled;Giustizia privata - Una madre sotto accusa;1991;Drammatico;90;6;0;1;2;1;6;1;2;3;2;3
3174;Instant Justice;Giustizia privata;1986;Azione;96;4,8;0;3;0;2;5;1;2;2;10;2
3178;Il giustiziere dei mari;Il giustiziere dei mari;1961;Avventura;85;4,9;0;2;0;1;4;1;1;2;7;2
3180;Death Wish II;Il giustiziere della notte 2;1982;Azione;92;5,6;0;2;0;1;6;1;2;3;10;2
